timestamp,stat_name,sum,count,max,min
0,cluster0-shared_mem0.reads,0,0,0,0
0,cluster0-shared_mem0.writes,0,0,0,0
0,cluster0-shared_mem0.bank_stalls,0,0,0,0
0,core0.tc_alu_util,0,0,0,0
0,core0.tc_alu_util,0,0,0,0
10000,cluster0-shared_mem0.reads,0,0,0,0
10000,cluster0-shared_mem0.writes,0,0,0,0
10000,cluster0-shared_mem0.bank_stalls,0,0,0,0
10000,core0.tc_alu_util,0,0,0,0
10000,core0.tc_alu_util,0,0,0,0
20000,cluster0-shared_mem0.reads,0,0,0,0
20000,cluster0-shared_mem0.writes,0,0,0,0
20000,cluster0-shared_mem0.bank_stalls,0,0,0,0
20000,core0.tc_alu_util,0,0,0,0
20000,core0.tc_alu_util,0,0,0,0
30000,cluster0-shared_mem0.reads,7545,7545,1,0
30000,cluster0-shared_mem0.writes,0,7545,0,0
30000,cluster0-shared_mem0.bank_stalls,11325,11325,1,0
30000,core0.tc_alu_util,2464,616,4,0
30000,core0.tc_alu_util,0,0,0,0
40000,cluster0-shared_mem0.reads,9412,9412,1,0
40000,cluster0-shared_mem0.writes,0,9412,0,0
40000,cluster0-shared_mem0.bank_stalls,14115,14115,1,0
40000,core0.tc_alu_util,3184,796,4,0
40000,core0.tc_alu_util,0,0,0,0
50000,cluster0-shared_mem0.reads,9411,9411,1,0
50000,cluster0-shared_mem0.writes,0,9411,0,0
50000,cluster0-shared_mem0.bank_stalls,14112,14112,1,0
50000,core0.tc_alu_util,3216,804,4,0
50000,core0.tc_alu_util,0,0,0,0
60000,cluster0-shared_mem0.reads,9304,9304,1,0
60000,cluster0-shared_mem0.writes,0,9304,0,0
60000,cluster0-shared_mem0.bank_stalls,13964,13964,1,0
60000,core0.tc_alu_util,3264,816,4,0
60000,core0.tc_alu_util,0,0,0,0
70000,cluster0-shared_mem0.reads,9408,9408,1,0
70000,cluster0-shared_mem0.writes,0,9408,0,0
70000,cluster0-shared_mem0.bank_stalls,14112,14112,1,0
70000,core0.tc_alu_util,3264,816,4,0
70000,core0.tc_alu_util,0,0,0,0
80000,cluster0-shared_mem0.reads,9412,9412,1,0
80000,cluster0-shared_mem0.writes,0,9412,0,0
80000,cluster0-shared_mem0.bank_stalls,14116,14116,1,0
80000,core0.tc_alu_util,3184,796,4,0
80000,core0.tc_alu_util,0,0,0,0
90000,cluster0-shared_mem0.reads,9412,9412,1,0
90000,cluster0-shared_mem0.writes,0,9412,0,0
90000,cluster0-shared_mem0.bank_stalls,14112,14112,1,0
90000,core0.tc_alu_util,3296,824,4,0
90000,core0.tc_alu_util,0,0,0,0
100000,cluster0-shared_mem0.reads,7583,7583,1,0
100000,cluster0-shared_mem0.writes,0,7583,0,0
100000,cluster0-shared_mem0.bank_stalls,11382,11382,1,0
100000,core0.tc_alu_util,3296,824,4,0
100000,core0.tc_alu_util,0,0,0,0
110000,cluster0-shared_mem0.reads,9403,9403,1,0
110000,cluster0-shared_mem0.writes,0,9403,0,0
110000,cluster0-shared_mem0.bank_stalls,14100,14100,1,0
110000,core0.tc_alu_util,3296,824,4,0
110000,core0.tc_alu_util,0,0,0,0
120000,cluster0-shared_mem0.reads,9412,9412,1,0
120000,cluster0-shared_mem0.writes,0,9412,0,0
120000,cluster0-shared_mem0.bank_stalls,14122,14122,1,0
120000,core0.tc_alu_util,3136,784,4,0
120000,core0.tc_alu_util,0,0,0,0
130000,cluster0-shared_mem0.reads,9410,9410,1,0
130000,cluster0-shared_mem0.writes,0,9410,0,0
130000,cluster0-shared_mem0.bank_stalls,14116,14116,1,0
130000,core0.tc_alu_util,3212,803,4,0
130000,core0.tc_alu_util,0,0,0,0
140000,cluster0-shared_mem0.reads,8923,8923,1,0
140000,cluster0-shared_mem0.writes,0,8923,0,0
140000,cluster0-shared_mem0.bank_stalls,13381,13381,1,0
140000,core0.tc_alu_util,3252,813,4,0
140000,core0.tc_alu_util,0,0,0,0
150000,cluster0-shared_mem0.reads,9412,9412,1,0
150000,cluster0-shared_mem0.writes,0,9412,0,0
150000,cluster0-shared_mem0.bank_stalls,14121,14121,1,0
150000,core0.tc_alu_util,3168,792,4,0
150000,core0.tc_alu_util,0,0,0,0
160000,cluster0-shared_mem0.reads,9412,9412,1,0
160000,cluster0-shared_mem0.writes,0,9412,0,0
160000,cluster0-shared_mem0.bank_stalls,14117,14117,1,0
160000,core0.tc_alu_util,3216,804,4,0
160000,core0.tc_alu_util,0,0,0,0
